1.047087590001771762e-06,-1.938065571160845499e-03,-5.654631137333333314e-03
1.047100090002806017e-06,-8.081386398648684674e-04,-5.850780556300316446e-03
1.047112590003840271e-06,3.163837547561755234e-04,-5.828681514626381927e-03
1.047125090004874526e-06,1.396052365204791812e-03,-5.600122485878373906e-03
1.047137590005908780e-06,2.396329535640284725e-03,-5.183064895874551006e-03
1.047150090000004141e-06,3.288204404087971284e-03,-4.600072243448631235e-03
1.047162590001038396e-06,4.048367300627199114e-03,-3.876823788164264484e-03
1.047175090002072650e-06,4.659026422029977077e-03,-3.040824746548673706e-03
1.047187590003106905e-06,5.107475353204241238e-03,-2.120388028787428564e-03
1.047200090004141160e-06,5.385532086527818930e-03,-1.143920744083867314e-03
1.047212590005175414e-06,5.488968259002502056e-03,-1.395064251724311593e-04
1.047225090006209669e-06,5.417032152294940991e-03,8.652644873340324238e-04
1.047237590000305030e-06,5.172142623003325376e-03,1.843294044668000948e-03
1.047250090001339284e-06,4.759796649323216021e-03,2.767904160111641244e-03
1.047262590002373539e-06,4.188694444634159970e-03,3.612797333852233676e-03
1.047275090003407794e-06,3.471047321956979848e-03,4.352150148721976516e-03
1.047287590004442048e-06,2.622998887977530131e-03,4.960920427282337723e-03
1.047300090005476303e-06,1.665063462628851290e-03,5.415419817225469896e-03
1.047312590006510558e-06,6.224698332801744142e-04,5.694166871033133279e-03
1.047325090000605918e-06,-4.747045354919566585e-04,5.778995197921778237e-03
1.047337590001640173e-06,-1.591713253675600516e-03,5.656351192605687042e-03
1.047350090002674428e-06,-2.689715890979592697e-03,5.318680401194982726e-03
1.047362590003708682e-06,-3.726795066845024935e-03,4.765774600109766099e-03
1.047375090004742937e-06,-4.659420879220835948e-03,4.005936222659558198e-03
1.047387590005777191e-06,-5.444321866461977050e-03,3.056814911563648495e-03
1.047400089999872552e-06,-6.040676060081450263e-03,1.945783503842280155e-03
1.047412590000906807e-06,-6.412494735581032203e-03,7.097471370017745555e-04
1.047425090001941062e-06,-6.531039265693481741e-03,-6.056824255829537174e-04
1.047437590002975316e-06,-6.377091392178985130e-03,-1.947667693004709539e-03
1.047450090004009571e-06,-5.942891619346015938e-03,-3.258249374339720200e-03
1.047462590005043825e-06,-5.233570424748594692e-03,-4.476987758856553097e-03
1.047475090006078080e-06,-4.267922363693787274e-03,-5.544006456562099519e-03
1.047487590000173441e-06,-3.078412353743461595e-03,-6.403262141979051622e-03
1.047500090001207695e-06,-1.710353678538540203e-03,-7.005834705811003239e-03
1.047512590002241950e-06,-2.202547649419426016e-04,-7.313017840840843782e-03
1.047525090003276205e-06,1.326607901789421829e-03,-7.298992209822479510e-03
1.047537590004310459e-06,2.859275028947089181e-03,-6.952882261120008067e-03
1.047550090005344714e-06,4.304680571617902282e-03,-6.280032391873708458e-03
1.047562590006378969e-06,5.591510432993010427e-03,-5.302386133436397427e-03
1.047575090000474329e-06,6.654109091785549712e-03,-4.057909872510513660e-03
1.047587590001508584e-06,7.436189376353924754e-03,-2.599066029262612869e-03
1.047600090002542839e-06,7.894107998894622433e-03,-9.904048309184833917e-04
1.047612590003577093e-06,7.999493900061396823e-03,6.945959901426929876e-04
1.047625090004611348e-06,7.741056188129973037e-03,2.377262601083496990e-03
1.047637590005645603e-06,7.125450557162783978e-03,3.977807348220825309e-03
1.047650090006679857e-06,6.177143667489594370e-03,5.419517678083394553e-03
1.047662590000775218e-06,4.937279583308507545e-03,6.632800373236638972e-03
1.047675090001809473e-06,3.461616248560033925e-03,7.558839944313933829e-03
1.047687590002843727e-06,1.817658534215076246e-03,8.152656478206978669e-03
1.047700090003877982e-06,8.116348968688882534e-05,8.385388802796640492e-03
1.047712590004912236e-06,-1.667770233960899325e-03,8.245680284654782408e-03
1.047725090005946491e-06,-3.348795515860838318e-03,7.740102981991616934e-03
1.047737590000041852e-06,-4.885353971062491099e-03,6.892616877009146575e-03
1.047750090001076106e-06,-6.208429461879715582e-03,5.743120103750300014e-03
1.047762590002110361e-06,-7.259815415381511497e-03,4.345199360455976809e-03
1.047775090003144616e-06,-7.994730869811155632e-03,2.763233550693787368e-03
1.047787590004178870e-06,-8.383666540343122364e-03,1.069035499118298205e-03
1.047800090005213125e-06,-8.413393782751231800e-03,-6.617652659048423383e-04
1.047812590006247380e-06,-8.087122221141281042e-03,-2.353391667266833617e-03
1.047825090000342740e-06,-7.423842198591419292e-03,-3.933442706581229825e-03
1.047837590001376995e-06,-6.456932737945592082e-03,-5.336095564336953805e-03
1.047850090002411250e-06,-5.232151667951600270e-03,-6.504841170124850760e-03
1.047862590003445504e-06,-3.805150133523102496e-03,-7.394645807029554332e-03
1.047875090004479759e-06,-2.238667973522096878e-03,-7.973472208215955440e-03
1.047887590005514014e-06,-5.995694797762719797e-04,-8.223134591368509716e-03
1.047900090006548268e-06,1.044128203033350402e-03,-8.139500204803105932e-03
1.047912590000643629e-06,2.626097628032262460e-03,-7.732082786169605475e-03
1.047925090001677884e-06,4.084300366497276014e-03,-7.023099102367971400e-03
1.047937590002712138e-06,5.363255008493136682e-03,-6.046077471926061125e-03
1.047950090003746393e-06,6.415913156215063105e-03,-4.844116696847190068e-03
1.047962590004780647e-06,7.205109080604944934e-03,-3.467895726802110168e-03
1.047975090005814902e-06,7.704572077409639272e-03,-1.973529847412819945e-03
1.047987589999910263e-06,7.899509541475554369e-03,-4.203598794194358512e-04
1.048000090000944517e-06,7.786782634381638271e-03,1.131251309026144736e-03
1.048012590001978772e-06,7.374705072199425754e-03,2.622053824331732272e-03
1.048025090003013027e-06,6.682499542375981531e-03,3.995928541124364221e-03
1.048037590004047281e-06,5.739446606759502495e-03,5.201749179263176655e-03
1.048050090005081536e-06,4.583759035725899419e-03,6.195057476948334467e-03
1.048062590006115791e-06,3.261211867773728280e-03,6.939524312059628872e-03
1.048075090000211151e-06,1.823556568126031294e-03,7.408170686101035740e-03
1.048087590001245406e-06,3.267476949214042823e-04,7.584321367216823560e-03
1.048100090002279661e-06,-1.170986701057349488e-03,7.462261882250391214e-03
1.048112590003313915e-06,-2.611193800473490811e-03,7.047567876886818607e-03
1.048125090004348170e-06,-3.937317947918322035e-03,6.357076095654495308e-03
1.048137590005382425e-06,-5.096839038508696809e-03,5.418469686807511447e-03
1.048150090006416679e-06,-6.043358959687037714e-03,4.269458195353606836e-03
1.048162590000512040e-06,-6.738556837366222081e-03,2.956544975081811921e-03
1.048175090001546295e-06,-7.153925538568897159e-03,1.533391753149395331e-03
1.048187590002580549e-06,-7.272197867379450592e-03,5.881102783580682359e-05
1.048200090003614804e-06,-7.088372644399704506e-03,-1.405559408118555028e-03
1.048212590004649059e-06,-6.610259441275703751e-03,-2.797821025742862951e-03
1.048225090005683313e-06,-5.858476630314387104e-03,-4.058516141309921089e-03
1.048237590006717568e-06,-4.865860403050434671e-03,-5.133344710403317523e-03
1.048250090000812929e-06,-3.676271591489549666e-03,-5.975760498950492133e-03
1.048262590001847183e-06,-2.342820886966291444e-03,-6.549304424193341627e-03
1.048275090002881438e-06,-9.255692050028223360e-04,-6.829535571289149960e-03
1.048287590003915692e-06,5.112041212205822036e-04,-6.805432951875254981e-03
1.048300090004949947e-06,1.902039744949827202e-03,-6.480163459565630932e-03
1.048312590005984202e-06,3.183490681533713337e-03,-5.871142840201626356e-03
1.048325090000079562e-06,4.297297336318373594e-03,-5.009355167718463307e-03
1.048337590001113817e-06,5.193365538723421909e-03,-3.937939922967681992e-03
1.048350090002148072e-06,5.832371273248193426e-03,-2.710101388316026819e-03
1.048362590003182326e-06,6.187831238320727276e-03,-1.386439442955400385e-03
1.048375090004216581e-06,6.247505414025357820e-03,-3.184064890740074757e-05
1.048387590005250836e-06,6.014035053923989446e-03,1.287899367466223584e-03
1.048400090006285090e-06,5.504764656335779660e-03,2.509529467805097103e-03
1.048412590000380451e-06,4.750746541025525731e-03,3.575670262136110972e-03
1.048425090001414706e-06,3.794978202861535362e-03,4.437816790657922623e-03
1.048437590002448960e-06,2.689971962509941743e-03,5.058835766940471441e-03
1.048450090003483215e-06,1.494799984075754692e-03,5.414806506252480348e-03
1.048462590004517470e-06,2.717922373505033220e-04,5.496095299761548369e-03
1.048475090005551724e-06,-9.169121736847563346e-04,5.307601539905642228e-03
1.048487590006585979e-06,-2.012750496848256330e-03,4.868166968402450404e-03
1.048500090000681340e-06,-2.963853653197336298e-03,4.209193237133348510e-03
1.048512590001715594e-06,-3.727709219505032697e-03,3.372563682615892493e-03
1.048525090002749849e-06,-4.273215339957358617e-03,2.408009165783948219e-03
1.048537590003784103e-06,-4.582012633268687379e-03,1.370091865985922659e-03
1.048550090004818358e-06,-4.649030250840993118e-03,3.150026327746154107e-04
1.048562590005852613e-06,-4.482235015363768629e-03,-7.026245821403644511e-04
1.048575089999947973e-06,-4.101625159930260243e-03,-1.632683990621076496e-03
1.048587590000982228e-06,-3.537558771376776365e-03,-2.432177571271990860e-03
1.048600090002016483e-06,-2.828548137641581032e-03,-3.067257392577999071e-03
1.048612590003050737e-06,-2.018681941880928320e-03,-3.514626097085036920e-03
1.048625090004084992e-06,-1.154855605677332711e-03,-3.762238122980376964e-03
1.048637590005119247e-06,-2.839950167312409526e-04,-3.809293801935374063e-03
1.048650090006153501e-06,5.495496028857229862e-04,-3.665566696773767900e-03
1.048662590000248862e-06,1.306283768248635594e-03,-3.350147850642279206e-03
1.048675090001283117e-06,1.953398021421063994e-03,-2.889725901957981499e-03
1.048687590002317371e-06,2.466060519843518879e-03,-2.316546879388095385e-03
1.048700090003351626e-06,2.828130124715485215e-03,-1.666210423775498850e-03
1.048712590004385881e-06,3.032291099990773800e-03,-9.754596814837891315e-04
1.048725090005420135e-06,3.079651744935381699e-03,-2.801106857214515989e-04
1.048737590006454390e-06,2.978884647057911811e-03,3.867548485660066366e-04
1.048750090000549751e-06,2.745013193310236448e-03,9.962394728466928990e-04
1.048762590001584005e-06,2.397965739571238184e-03,1.524664254302963680e-03
1.048775090002618260e-06,1.961024554406525042e-03,1.954166389947943963e-03
1.048787590003652515e-06,1.459291435439248608e-03,2.272875582276701403e-03
1.048800090004686769e-06,9.182767943201957609e-04,2.474716678593192557e-03
1.048812590005721024e-06,3.626958912815865760e-04,2.558911379588581572e-03
1.048825089999816385e-06,-1.844727152902232703e-04,2.529268444338402758e-03
1.048837590000850639e-06,-7.026426389188046486e-04,2.393358723370630700e-03
1.048850090001884894e-06,-1.173995922524465399e-03,2.161668422084402422e-03
1.048862590002919148e-06,-1.583614307262159408e-03,1.846812027255044768e-03
1.048875090003953403e-06,-1.919421208474996528e-03,1.462866934949946622e-03
1.048887590004987658e-06,-2.172003800103849101e-03,1.024867274552643910e-03
1.048900090006021912e-06,-2.334389456271463836e-03,5.484674476010131848e-04
1.048912590000117273e-06,-2.401846578307652216e-03,4.975939238142501592e-05
1.048925090001151528e-06,-2.371767231830208995e-03,-4.547956427981679093e-04
1.048937590002185782e-06,-2.243669541156376006e-03,-9.483775245201042474e-04
1.048950090003220037e-06,-2.019333627157077465e-03,-1.413826441861894918e-03
1.048962590004254292e-06,-1.703058692948136504e-03,-1.833738635831800743e-03
1.048975090005288546e-06,-1.302003545148057700e-03,-2.190698582794965970e-03
1.048987590006322801e-06,-8.265512217920862378e-04,-2.467691459087490834e-03
1.049000090000418162e-06,-2.906229951094848143e-04,-2.648716824357760184e-03
1.049012590001452416e-06,2.881402232997625130e-04,-2.719597018770510567e-03
1.049025090002486671e-06,8.884089380426109630e-04,-2.668944526197280544e-03
1.049037590003520926e-06,1.485476691875552407e-03,-2.489224535226522775e-03
1.049050090004555180e-06,2.051899595036630036e-03,-2.177825148850703451e-03
1.049062590005589435e-06,2.558482877537344817e-03,-1.738030879306067845e-03
1.049075090006623689e-06,2.975600227738392067e-03,-1.179787392521728729e-03
1.049087590000719050e-06,3.274796132815701536e-03,-5.201483429038326152e-04
1.049100090001753305e-06,3.430586973408062280e-03,2.166909546251595618e-04
1.049112590002787559e-06,3.422346588319716450e-03,9.998438507807844069e-04
1.049125090003821814e-06,3.236139521903774827e-03,1.792704100371541806e-03
1.049137590004856069e-06,2.866352780760856103e-03,2.554436400695607543e-03
1.049150090005890323e-06,2.316976471553450472e-03,3.241939596287104867e-03
1.049162589999985684e-06,1.602396023956228566e-03,3.812192976553948221e-03
1.049175090001019939e-06,7.475836097128021798e-04,4.224856483114822377e-03
1.049187590002054193e-06,-2.123874516236251596e-04,4.444963469245202282e-03
1.049200090003088448e-06,-1.233536378362369568e-03,4.445523063641269174e-03
1.049212590004122703e-06,-2.264856879366202672e-03,4.209840594450223704e-03
1.049225090005156957e-06,-3.250814679832950225e-03,3.733370369575445512e-03
1.049237590006191212e-06,-4.134337222742748806e-03,3.024935707249321905e-03
1.049250090000286573e-06,-4.860127743379014272e-03,2.107185603409718593e-03
1.049262590001320827e-06,-5.378101600873702072e-03,1.016203793342490471e-03
1.049275090002355082e-06,-5.646721664784743258e-03,-1.997588268786770955e-04
1.049287590003389337e-06,-5.636003902010942174e-03,-1.482397260118345148e-03
1.049300090004423591e-06,-5.329975162396609865e-03,-2.766218987838572202e-03
1.049312590005457846e-06,-4.728392343573847856e-03,-3.982015265241654368e-03
1.049325090006492101e-06,-3.847574183456240089e-03,-5.060739845395253664e-03
1.049337590000587461e-06,-2.720251255357391835e-03,-5.937561611575233218e-03
1.049350090001621716e-06,-1.394402694755255594e-03,-6.555836666297341735e-03
1.049362590002655971e-06,6.888460513297344737e-05,-6.870741768371700121e-03
1.049375090003690225e-06,1.598431920339834274e-03,-6.852325337576896380e-03
1.049387590004724480e-06,3.116696048203726130e-03,-6.487763937615230805e-03
1.049400090005758734e-06,4.543993010607803341e-03,-5.782659272695502353e-03
1.049412589999854095e-06,5.802965433973930783e-03,-4.761270186028786731e-03
1.049425090000888350e-06,6.823020001888772945e-03,-3.465641871592324130e-03
1.049437590001922604e-06,7.544458815197775149e-03,-1.953665792222431148e-03
1.049450090002956859e-06,7.922044665322975146e-03,-2.961736245763421410e-04
1.049462590003991114e-06,7.927774123734592296e-03,1.426768012446573636e-03
1.049475090005025368e-06,7.552681670510034972e-03,3.130142733879389370e-03
1.049487590006059623e-06,6.807559398245894081e-03,4.728592186008745944e-03
1.049500090000154984e-06,5.722545837113377637e-03,6.141068433428143597e-03
1.049512590001189238e-06,4.345609312561684277e-03,7.295250761427242957e-03
1.049525090002223493e-06,2.740020951498353327e-03,8.131463207465111295e-03
1.049537590003257748e-06,9.809751774178690573e-04,8.605862933460708616e-03
1.049550090004292002e-06,-8.484329804423010064e-04,8.692718101354161495e-03
1.049562590005326257e-06,-2.661627584398922226e-03,8.385653630684015286e-03
1.049575090006360512e-06,-4.373102366530128536e-03,7.697809764431014050e-03
1.049587590000455872e-06,-5.902834038349197981e-03,6.660927003366045804e-03
1.049600090001490127e-06,-7.180305777260424099e-03,5.323436897965775488e-03
1.049612590002524382e-06,-8.147919978156866264e-03,3.747696933019818537e-03
1.049625090003558636e-06,-8.763624360193024085e-03,2.006555469556446820e-03
1.049637590004592891e-06,-9.002630301779617969e-03,1.794665045177162930e-04
1.049650090005627145e-06,-8.858162671959277437e-03,-1.651607934650646840e-03
1.049662590006661400e-06,-8.341242007096476632e-03,-3.406268216016045819e-03
1.049675090000756761e-06,-7.479558310752245850e-03,-5.009494777748945728e-03
1.049687590001791015e-06,-6.315547112428031643e-03,-6.395015393296819145e-03
1.049700090002825270e-06,-4.903819492605735950e-03,-7.508063516438553096e-03
1.049712590003859525e-06,-3.308126277307443710e-03,-8.307416165919711756e-03
1.049725090004893779e-06,-1.598051299413541775e-03,-8.766650787339987441e-03
1.049737590005928034e-06,1.543705975726700045e-04,-8.874611613086752504e-03
1.049750090000023395e-06,1.877927320812723547e-03,-8.635123553820962805e-03
1.049762590001057649e-06,3.505234815374024242e-03,-8.066032431505044259e-03
